,rawName,newName
20,<26_543>0000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000000000010000000000000000000000100000000100000000000000001000000000000000000100000000000000000000000000000000000000010100000000000000000000000000000000000001000000000000000000001100000000000010001000000000000000001000000000000001000000000000010000000000000000,<26_543>_9
21,<26_543>0000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000000000010000000000000000000000100000000100000000000000001000000000000000000100000000000000000000000000000000000000010100000000000000000000000000000000000001000000000000000000001100000000000010001000000000000000001000000000000001000001000000000000000000000000,<26_543>_10
22,<26_543>0000000010000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000010100000000010000000000000000010000000000000000000000000000000001000000000000000000100000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000100000001000010000000000000000000000000000000000000000000000000000000000000000000000001000000000000000,<26_543>_11
23,<26_543>0000000010000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000010100000000010000000000000000010000000000000000000000000000000001000000000000000000100000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000100000001000010000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,<26_543>_12
24,<26_543>0000000010000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000010100000000010000000000000000010000000000000000000000000000000001000000000000000000100000000000000000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000010000000000000,<26_543>_13
25,<18_1350>0000000000000000000000000000000000000000000000000000000100000000100000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,<18_1350>_0
26,<18_1350>0000000000000000000000000000000000000000000000000000000100000000100000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000001,<18_1350>_1
27,<18_1350>0000000000000000000000000000000000000000000000000000000100000000100000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000100000000000000,<18_1350>_2
28,<18_1350>0000000000000000000000000000000000000000000000000000000100000000100000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000011000000000000000000000,<18_1350>_3
29,<18_1350>0000000000000000000000000000000000000000000000000000000100000000100000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000011000000000010000000000,<18_1350>_4
30,<18_1350>0000000000000000000000000000000000000000000000000000000100000000100000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000011000000000010000010000,<18_1350>_5
31,<18_1350>0000000000000000000000000000000000000000000000000000000100000000100000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000011000000000010000100000,<18_1350>_6
32,<18_1350>0000000000000000000000000000000000000000000000000000000100000000100000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000100000000000000,<18_1350>_7
33,<18_1350>0000000000000000000000000000000000000000000000000000000100000000100000000000000000000000001000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000010000000000000000000000000000000001000000000000000000000000000000000000000000000010000000000000000000000000000000000000,<18_1350>_8
34,<21_2724>0000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001010010000000000000000100000000000000001000000000000000000000000000000000000010000000010000000000000000000000000001100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,<21_2724>_0
35,<21_2724>0000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001010010000000000000000100000000000000001000000000000000000000000000000000000010000000010000000000000000000000000001100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000,<21_2724>_1
36,<21_2724>0000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001010010000000000000000100000000000000001000000000000000000000000000000000000010000000010000000000000000000000000001100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000,<21_2724>_2
37,<21_2724>0000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001010010000000000000000100000000000000001000000000000000000000000000000000000010000000010000000000000000000000000001100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000,<21_2724>_3
38,<21_2724>0000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001010010000000000000000100000000000000001000000000000000000000000000000000000010000000010000000000000000000000000001100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000100000000000000000000000000001000000,<21_2724>_4
39,<21_2724>0000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001010010000000000000000100000000000000001000000000000000000000000000000000000010000000010000000000000000000000000001100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000100000000000000000000001000000000000,<21_2724>_5
40,<21_2724>0000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001010010000000000000000100000000000000001000000000000000000000000000000000000010000000010000000000000000000000000001100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000100000000000000000000001000000001000,<21_2724>_6
41,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000001000000110000001001010000000000000000000001000000000000000,<25_1229>_0
42,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000001000000110000001001010000000000000000000001000001000000000,<25_1229>_1
43,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000000000,<25_1229>_2
44,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000001000,<25_1229>_3
45,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000010000000000,<25_1229>_4
46,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000000000010000000010,<25_1229>_5
47,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000010000000000000000,<25_1229>_6
48,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000000000000000000000010000000000000001,<25_1229>_7
49,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000100000000000000000000000000000000000,<25_1229>_8
50,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000100000000000000001000000000000000000,<25_1229>_9
51,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000100000000000000001000000000000100000,<25_1229>_10
52,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000100000000000000001000000000001000000,<25_1229>_11
53,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000100000001000000000000000000100000000000000000000000000000000000000000000000000000000000,<25_1229>_12
54,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000100000001000000000000000000100000000000000000000000000000000000000000000000000000000010,<25_1229>_13
55,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000100000001000000000000000000100000000000000000000000000000100000000000000000000000010000,<25_1229>_14
56,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000100000001000000000000000000100000000000000000000000000000100000000000000100000000000000,<25_1229>_15
57,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000100000001000000000000000000100000000000000000000000000000100000000000000100000000001000,<25_1229>_16
58,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000000000000000000000000000000000100000001000000000000000000100000000000000000000000000000100000000010000000000000000000,<25_1229>_17
59,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000001000010000000000100010000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000,<25_1229>_18
60,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000001000010000000000100010000000000000000000000000000000010000000000000000000000000000000000000100000000000001000000000,<25_1229>_19
61,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000000000010000010000000000000000000000000000000001000010000000000100010000000000000000000000000000000010000000000000000000000000000000000000100000000001000000000000,<25_1229>_20
62,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000001000000000000000000000000000000100000000000000000011000000001000000000000000000000000000001000000000000000000000010000000000000000010000000000000000000000000000,<25_1229>_21
63,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000001000000000000000000000000000000100000000000000000011000000001000000000000000000000000000001010000000000000000000000000000000000000000000000000100000000000000000,<25_1229>_22
64,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000001000000000000000000000000000000100000000000000000011000000001000000000000000000000000000001010000000000000000000000000000000000000000000000000100000000001000000,<25_1229>_23
65,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000001000000000000000000000000000000100000000000000000011000000001000000000000000000000000000001010000000000000000000000000000000000000000000000000100000000001000001,<25_1229>_24
66,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000001000000000000000000000000000000100000000000000000011000000001000000000000000000000000000001010000000000000000000000000000010000000000000000000000000000000000000,<25_1229>_25
67,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000000000100000000000000000000000000000001000000001000000001000000000000000000000000000000100000000000000000011000000001000000000000000000000000000001010000000000000000000000000000010000000000000000000000000000000010000,<25_1229>_26
68,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000100000000000000,<25_1229>_27
69,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000000000000000000000000000000000000000000000000000000,<25_1229>_28
70,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000000000000000000000000000000000000000000000010000000,<25_1229>_29
71,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000000000000000000000000010000100000000000000000000000,<25_1229>_30
72,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000010000000000001000000000000010000000000000000000000,<25_1229>_31
73,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000010000000000001010000000000000000000000000000000000,<25_1229>_32
74,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000010000000000001010000000000000000000000000010000000,<25_1229>_33
75,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000010000000000001010000010000000010000000000000000000,<25_1229>_34
76,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000010000000000001010000010000000010000000000000000001,<25_1229>_35
77,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000010000000000001010000010000000010000010000000000000,<25_1229>_36
78,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000010000000000001010000010000000010000100000000000000,<25_1229>_37
79,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000010000000000001010000010000000010000100000000100000,<25_1229>_38
80,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000010000000000001010000010000000010000100000010000000,<25_1229>_39
81,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000010000000000001010000010100000000000000000000000000,<25_1229>_40
82,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000010000000000001010000010100000010000000000000000000,<25_1229>_41
83,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000010000000000001010000010100000010000000000000010000,<25_1229>_42
84,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000011000000000000000001000000000000000000000000000000,<25_1229>_43
85,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000011000000000000000001000000000000000000000000001000,<25_1229>_44
86,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000011000000000000000001000000000000001100000000000000,<25_1229>_45
87,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000011000000000000000001000000000000001100000000000001,<25_1229>_46
88,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000011000000000000000001000000000110000000000000000000,<25_1229>_47
89,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000011000000000000000001000000000110000000000000010000,<25_1229>_48
90,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000011000000000000000001000000000110000000000000010010,<25_1229>_49
91,<25_1229>0000000000001000000000000010010100000100000000000000000000000000000001001000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000100000001010000000000000000000000000010000000000000100000000000000000000000010110000100000000000000001000000100000000000000000000000001000000000000000000000000001001000000011000000000000000001000000000110000000000000100000,<25_1229>_50
