,rawName,newName
34,<27_972>0000010000000000000000100000000000000000000000000000000000100000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100001000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000010000000000010010001000000000000000000000000000000000001000000000000000000000100000000000000000000000100000000000,<27_972>_25
35,<27_972>0000010000000000000000100000000000000000000000000000000000100000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100001000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000010000000000010010001000000000000000000000000000000000001000000000000000000000100000000000000100000000000000000000,<27_972>_26
36,<27_972>0000010000000000000000100000000000000000000000000000000000100000000000000000000000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100001000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000010000000000010010001000000000000000000000000000000000001000000000000000000000100000000000000100000000000010000000,<27_972>_27
37,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000000000000000000010000000000000000000000,<24_934>_0
38,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000010000000000000000000000000000000000000,<24_934>_1
39,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000010000000000000000000001000000000000000,<24_934>_2
40,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000010000000000000000000001110000000000000,<24_934>_3
41,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000010000000000000000000001110000000000010,<24_934>_4
42,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000,<24_934>_5
43,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000000000000010000000000,<24_934>_6
44,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000100010000000000000000000000000000000000010000000000000000000000000100000000000000010000000000000000,<24_934>_7
45,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000100010000000000000000000000000000000000010000000000000000000000000100000000000001100000000000000000,<24_934>_8
46,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000100010000000000000000000000000000000000010000000000000000000000000100000000000001100000000000010000,<24_934>_9
47,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000100010000000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000,<24_934>_10
48,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000100010000000000000000000000000000100000000000010000000000010000000000000000000000000000000000000000,<24_934>_11
49,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000100010100000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000,<24_934>_12
50,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000100010100000000000000000000000000000000000000000000000000000100000000000000000100000000100000000000,<24_934>_13
51,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000100010100000000000000000000000000000000000000000000000000000100000000000000000100000010000000000000,<24_934>_14
52,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000100010100000000000000000000000000000000000000000000000000000100000000000000000100100000000000000000,<24_934>_15
53,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000000000000000000000100010100000000000000000000000000000000000000000000000000000100000000000000000100100000000001000000,<24_934>_16
54,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000100000000000000000000000000000000000000000000000000000000101000000000000000000001000000000000010000000000000000000000,<24_934>_17
55,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000100000000000000000000000000000000000000000000000000000000101000000000000000000010000000000000000000000000000000000000,<24_934>_18
56,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000100000000000000000000000000000000000000000000000000000000101000000000000000000010000000000000000000000000000000010000,<24_934>_19
57,<24_934>0000000000000000000100000000000000000000000000000000000010000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000001000000000000100000000000000000000000000000000000000000000000000000000101000000000000000000010000000000000000100000000000000100000,<24_934>_20
58,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000110000000110000000,<26_1027>_0
59,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000001000000000000000000000001000000001000000000000000,<26_1027>_1
60,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000001000000000000000000000001000000100000000000000000,<26_1027>_2
61,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000001000000000000000000000001000001100000000000000000,<26_1027>_3
62,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000001000000000000100000000000000100001000000000000000,<26_1027>_4
63,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000001001000000000000000000000000000000000000000000000000000000000000,<26_1027>_5
64,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000001001000000000000000000000000000000000000000000000000000000100000,<26_1027>_6
65,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000000000000000001000000000000000000000001000000000000000,<26_1027>_7
66,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000000000000000001000000000000000000000001000000000100000,<26_1027>_8
67,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000000000000000001000000000000000000000001001000000000000,<26_1027>_9
68,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000000000000000001000000000000000000000010000000000000000,<26_1027>_10
69,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000000000000000001000000000000000100000000000010000000000,<26_1027>_11
70,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000100000000000000000000000000000001000000000000000101010000000000000000000,<26_1027>_12
71,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000001100000000000000000000000000000000000000000000000000010000100000000000000000000000000001000000000000000000000010001000100000000000000000000000000000000000000000000000000000000000,<26_1027>_13
72,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010001010000000000000000000000000010000000000000000000010000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000010000000000000000000000,<26_1027>_14
73,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010001010000000000000000000000000010000000000000000000010000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000010000000000000000000010,<26_1027>_15
74,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010001010000000000000000000000000010000000000000000000010000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000001000000000100000000000000000000000000000,<26_1027>_16
75,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010001010000000000000000000000000010000000000000000000010000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000001000000000100000000000000000010000000000,<26_1027>_17
76,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010001010000000000000000000000000010000000000000000000010000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000001000000000100000000000000000010000000100,<26_1027>_18
77,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000010001010000000000000001010000000000000000000000000000000100010000000001100000100000000000000000000000000000000000000000000000000000000110000000000010000101000100000000000000000000000000000000000000000010000000,<26_1027>_19
78,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000100000000000000000000001000001000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000001000000000000000001000100100000000010000000000000000000000000000000000000000000000,<26_1027>_20
79,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000100000000000000000000001000001000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000001000000000000000001000100100000000010000000000000000000000000000000000000000010000,<26_1027>_21
80,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000100000000000000000000001000001000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000001000000000000000001000100100000000010000000000000000000001000000000000000000000000,<26_1027>_22
81,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000100000000000000000000001000001000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000001000000000000000001000100100000000010000000110000000000001000000000000000000000000,<26_1027>_23
82,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000100000000000000000000001000001000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000001000000000000000001000100100000000010000000110001000010000000000100000000000000000,<26_1027>_24
83,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000100000000000000000000001000001000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000001000000000000000001000100100000000010000000110001000010000100000000000100000000000,<26_1027>_25
84,<26_1027>1000000010010000000100000000000000010100000000000000000000000111000000000000000000000000000001000100000000000000000000010000000000000000000001000000000000000000000000000000000000000000000100000000000000000000001000001000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000001000000000000000001000100100000000010000000110001000010000100000000000100100100000,<26_1027>_26
85,<26_1027>1000000010010000000100000000000000010100000000000001000000000000000000000000000001100000000000000000000000000000000000000000000010000000000000000000000000000000000000010001000000000000000000000000001000100000000000000000000000001000000000000000000001000000000000010000000000000001000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000,<26_1027>_27
86,<26_1027>1000000010010000000100000000000000010100000000000001000000000000000000000000000001100000000000000000000000000000000000000000000010000000000000000000000000000000000000010001000000000000000000000000001000100000000000000000000000001000000000000000000001000000000000010000000000000001000000000000000000000000000000000010000000000000000000000000000000000000010000000100000000000000000000000000000000000000,<26_1027>_28
87,<26_1027>1000000010010000000100000000000000010100000000000001000000000000000000000000000001100000000000000000000000000000000000000000000010000000000000000000000000000000000000010001000000000000000000000000001000100000000000000000000000001000000000000000000001000000000000010000000000000001000000000000000000000000000000000010000000000000000000000000000000000000010000000100000000000000100001000000000000000000,<26_1027>_29
88,<26_1027>1000000010010000000100000000000000010100000000000001000000000000000000000000000001100000000000000000000000000000000000000000000010000000000000000000000000000000000000010001000000000000000000000000001000100000000000000000000000001000000000000000000001000000000000010000000000000001000000000000000000000000000000000010000000000000000000000000000000000000010000000100000000000000100001000000000001000000,<26_1027>_30
89,<26_1027>1000000010010000000100000000000000010100000000000001000000000000000000000000000001100000000000000000000000000000000000000000000010000000000000000000000000000000000000010001000000000000000000000000001000100000000000000000000000001000000000000000000001000000000000010000000000000001000000000000000000000000000000000010000000000000000000000000000000000000010000000100000000000000100001000000100000000000,<26_1027>_31
90,<26_1027>1000000010010000000100000000000000010100000000000001000000000000000000000000000001100000000000000000000000000000000000000000000010000000000000000000000000000000000000010001000000000000000000000000001000100000000000000000000000001000000000000000000001000000000000010000000000000001000000000000000000000000000000000010000000000000000000000000000000000000010000000100000000000000100001000000100100000000,<26_1027>_32
91,<26_1027>1000000010010000000100000000000000010100000000000001000000000000000000000000000001100000000000000000000000000000000000000000000010000000000000000000000000000000000000010001000000000000000000000000001000100000000000000000000000001000000000000000000001000000000000010000000000000001000000000000000000000000000000000010000000000000000000000000000000000000010000000100000000000000100001000000110000000000,<26_1027>_33
